KC471480	Influenza A virus (H3N2)
KC471481	Influenza A virus (H3N2)
KC471482	Influenza A virus (H3N2)
KC471483	Influenza A virus (H3N2)
KC471484	Influenza A virus (H3N2)
KC471485	Influenza A virus (H3N2)
KC471486	Influenza A virus (H3N2)
KC471487	Influenza A virus (H3N2)
KC471488	Influenza A virus (H3N2)
KC471489	Influenza A virus (H3N2)
KC471490	Influenza A virus (H3N2)
KC471491	Influenza A virus (H3N2)
KC471492	Influenza A virus (H3N2)
KC471493	Influenza A virus (H3N2)
KF142492	Influenza A virus (H1N2)
KF142493	Influenza A virus (H1N2)
KF142494	Influenza A virus (H1N2)
KF142495	Influenza A virus (H1N2)
KF142496	Influenza A virus (H1N2)
KF142497	Influenza A virus (H1N2)
KF142498	Influenza A virus (H1N2)
KF142499	Influenza A virus (H1N2)
KF142500	Influenza A virus (H1N2)
KF142501	Influenza A virus (H1N2)
KF142502	Influenza A virus (H1N2)
KF142503	Influenza A virus (H1N2)
KF142504	Influenza A virus (H1N2)
KF142505	Influenza A virus (H1N2)
KF142506	Influenza A virus (H1N2)
KF142507	Influenza A virus (H1N2)
KC471342	Influenza A virus (H1N1)
KC471343	Influenza A virus (H1N1)
KC471344	Influenza A virus (H1N1)
KC471345	Influenza A virus (H1N1)
KC471346	Influenza A virus (H1N1)
KC471347	Influenza A virus (H1N1)
KC471348	Influenza A virus (H1N1)
KC471349	Influenza A virus (H1N1)
KC471350	Influenza A virus (H1N1)
KC471351	Influenza A virus (H1N1)
KC471352	Influenza A virus (H1N1)
KC471353	Influenza A virus (H1N1)
KC471354	Influenza A virus (H1N1)
KC471355	Influenza A virus (H1N1)
KC471356	Influenza A virus (H1N1)
KC471357	Influenza A virus (H1N1)
KC471358	Influenza A virus (H1N2)
KC471359	Influenza A virus (H1N2)
KC471360	Influenza A virus (H1N2)
KC471361	Influenza A virus (H1N2)
KC471362	Influenza A virus (H1N2)
KC471363	Influenza A virus (H1N2)
KC471364	Influenza A virus (H1N2)
KC471365	Influenza A virus (H1N2)
JX501997	Influenza A virus (H3N2)
JX502018	Influenza A virus (H3N2)
JX502015	Influenza A virus (H3N2)
JX502000	Influenza A virus (H3N2)
JX502009	Influenza A virus (H3N2)
JX502006	Influenza A virus (H3N2)
JX502003	Influenza A virus (H3N2)
JX502012	Influenza A virus (H3N2)
KJ764755	Influenza A virus (H1N1)
KJ764754	Influenza A virus (H1N1)
KJ764753	Influenza A virus (H1N1)
KJ764748	Influenza A virus (H1N1)
KJ764751	Influenza A virus (H1N1)
KJ764750	Influenza A virus (H1N1)
KJ764749	Influenza A virus (H1N1)
KJ764752	Influenza A virus (H1N1)
KJ764762	Influenza A virus (H1N2)
KJ764761	Influenza A virus (H1N2)
KJ764760	Influenza A virus (H1N2)
KJ764756	Influenza A virus (H1N2)
KJ764758	Influenza A virus (H1N2)
KJ764763	Influenza A virus (H1N2)
KJ764757	Influenza A virus (H1N2)
KJ764759	Influenza A virus (H1N2)
JX501995	Influenza A virus (H3N2)
JX502016	Influenza A virus (H3N2)
JX502013	Influenza A virus (H3N2)
JX501998	Influenza A virus (H3N2)
JX502007	Influenza A virus (H3N2)
JX502004	Influenza A virus (H3N2)
JX502001	Influenza A virus (H3N2)
JX502010	Influenza A virus (H3N2)
MF624040	Influenza A virus (H3N2)
MF624041	Influenza A virus (H3N2)
MF624042	Influenza A virus (H3N2)
MF624043	Influenza A virus (H3N2)
MF624044	Influenza A virus (H3N2)
MF624045	Influenza A virus (H3N2)
MF624046	Influenza A virus (H3N2)
MF624047	Influenza A virus (H3N2)
KF382726	Influenza A virus (H3N2)
KF382727	Influenza A virus (H3N2)
KF382728	Influenza A virus (H3N2)
KF382729	Influenza A virus (H3N2)
KF382730	Influenza A virus (H3N2)
KF382731	Influenza A virus (H3N2)
KF382732	Influenza A virus (H3N2)
KF382733	Influenza A virus (H3N2)
KT427453	Influenza A virus (H3N2)
KT427454	Influenza A virus (H3N2)
KT427455	Influenza A virus (H3N2)
KT427456	Influenza A virus (H3N2)
KT427457	Influenza A virus (H3N2)
KT427458	Influenza A virus (H3N2)
KT427459	Influenza A virus (H3N2)
KT427460	Influenza A virus (H3N2)
AY790311	Influenza A virus (H9N2)
AY790312	Influenza A virus (H9N2)
AY790310	Influenza A virus (H9N2)
AY790305	Influenza A virus (H9N2)
AY790308	Influenza A virus (H9N2)
AY790307	Influenza A virus (H9N2)
AY790306	Influenza A virus (H9N2)
AY790309	Influenza A virus (H9N2)
MK361903	Influenza A virus
MK361904	Influenza A virus
MK361905	Influenza A virus
MK361906	Influenza A virus
MK361907	Influenza A virus
MK361908	Influenza A virus
MK361909	Influenza A virus
MK361910	Influenza A virus
MK365023	Influenza A virus
MK365024	Influenza A virus
MK365025	Influenza A virus
MK365026	Influenza A virus
MK365027	Influenza A virus
MK365028	Influenza A virus
MK365029	Influenza A virus
MK365030	Influenza A virus
MK339882	Influenza A virus
MK339883	Influenza A virus
MK339884	Influenza A virus
MK339885	Influenza A virus
MK339886	Influenza A virus
MK339887	Influenza A virus
MK339888	Influenza A virus
MK339889	Influenza A virus
MK340458	Influenza A virus
MK340459	Influenza A virus
MK340460	Influenza A virus
MK340461	Influenza A virus
MK340462	Influenza A virus
MK340463	Influenza A virus
MK340464	Influenza A virus
MK340465	Influenza A virus
AB434381	Influenza A virus (H1N1)
AB434382	Influenza A virus (H1N1)
AB434383	Influenza A virus (H1N1)
AB434384	Influenza A virus (H1N1)
AB434385	Influenza A virus (H1N1)
AB434386	Influenza A virus (H1N1)
AB434387	Influenza A virus (H1N1)
AB434388	Influenza A virus (H1N1)
HE584753	Influenza A virus (H1N1)
HE584754	Influenza A virus (H1N1)
HE584755	Influenza A virus (H1N1)
HE584756	Influenza A virus (H1N1)
HE584757	Influenza A virus (H1N1)
HE584758	Influenza A virus (H1N1)
HE584759	Influenza A virus (H1N1)
HE584760	Influenza A virus (H1N1)
MK365055	Influenza A virus
MK365056	Influenza A virus
MK365057	Influenza A virus
MK365058	Influenza A virus
MK365059	Influenza A virus
MK365060	Influenza A virus
MK365061	Influenza A virus
MK365062	Influenza A virus
MK228091	Influenza A virus
MK228092	Influenza A virus
MK228093	Influenza A virus
MK228094	Influenza A virus
MK228095	Influenza A virus
MK228096	Influenza A virus
MK228097	Influenza A virus
MK228098	Influenza A virus
KC222593	Influenza A virus (H1N2)
KC222594	Influenza A virus (H1N2)
KC222595	Influenza A virus (H1N2)
KC222596	Influenza A virus (H1N2)
KC222597	Influenza A virus (H1N2)
KC222598	Influenza A virus (H1N2)
KC222599	Influenza A virus (H1N2)
KC222600	Influenza A virus (H1N2)
MK367196	Influenza A virus
MK367197	Influenza A virus
MK367198	Influenza A virus
MK367199	Influenza A virus
MK367200	Influenza A virus
MK367201	Influenza A virus
MK367202	Influenza A virus
MK367203	Influenza A virus
MK362414	Influenza A virus
MK362415	Influenza A virus
MK362416	Influenza A virus
MK362417	Influenza A virus
MK362418	Influenza A virus
MK362419	Influenza A virus
MK362420	Influenza A virus
MK362421	Influenza A virus
MK362430	Influenza A virus
MK362431	Influenza A virus
MK362432	Influenza A virus
MK362433	Influenza A virus
MK362434	Influenza A virus
MK362435	Influenza A virus
MK362436	Influenza A virus
MK362437	Influenza A virus
MK366972	Influenza A virus
MK366973	Influenza A virus
MK366974	Influenza A virus
MK366975	Influenza A virus
MK366976	Influenza A virus
MK366977	Influenza A virus
MK366978	Influenza A virus
MK366979	Influenza A virus
MK340466	Influenza A virus
MK340467	Influenza A virus
MK340468	Influenza A virus
MK340469	Influenza A virus
MK340470	Influenza A virus
MK340471	Influenza A virus
MK340472	Influenza A virus
MK340473	Influenza A virus
MK339434	Influenza A virus
MK339435	Influenza A virus
MK339436	Influenza A virus
MK339437	Influenza A virus
MK339438	Influenza A virus
MK339439	Influenza A virus
MK339440	Influenza A virus
MK339441	Influenza A virus
MK366756	Influenza A virus
MK366757	Influenza A virus
MK366758	Influenza A virus
MK366759	Influenza A virus
MK366760	Influenza A virus
MK366761	Influenza A virus
MK366762	Influenza A virus
MK366763	Influenza A virus
MK339738	Influenza A virus
MK339739	Influenza A virus
MK339740	Influenza A virus
MK339741	Influenza A virus
MK339742	Influenza A virus
MK339743	Influenza A virus
MK339744	Influenza A virus
MK339745	Influenza A virus
MK177596	Influenza A virus
MK177595	Influenza A virus
MK177594	Influenza A virus
MK177589	Influenza A virus
MK177592	Influenza A virus
MK177590	Influenza A virus
MK177591	Influenza A virus
MK177593	Influenza A virus
KP404361	Influenza A virus (H1N1)
KP404362	Influenza A virus (H1N1)
KP404363	Influenza A virus (H1N1)
KP404364	Influenza A virus (H1N1)
KP404365	Influenza A virus (H1N1)
KP404366	Influenza A virus (H1N1)
KP404367	Influenza A virus (H1N1)
KP404368	Influenza A virus (H1N1)
KP404369	Influenza A virus (H1N1)
KP404370	Influenza A virus (H1N1)
KP404371	Influenza A virus (H1N1)
KP404372	Influenza A virus (H1N1)
KP404373	Influenza A virus (H1N1)
KP404374	Influenza A virus (H1N1)
KP404375	Influenza A virus (H1N1)
KP404376	Influenza A virus (H1N1)
MN416373	Influenza A virus
MN416460	Influenza A virus
MN416560	Influenza A virus
MN416633	Influenza A virus
MN418777	Influenza A virus
MN416737	Influenza A virus
MN418857	Influenza A virus
MN418703	Influenza A virus
MN416374	Influenza A virus
MN416461	Influenza A virus
MN416561	Influenza A virus
MN416634	Influenza A virus
MN418778	Influenza A virus
MN416738	Influenza A virus
MN418858	Influenza A virus
MN418704	Influenza A virus
MN416375	Influenza A virus
MN416462	Influenza A virus
MN416562	Influenza A virus
MN416635	Influenza A virus
MN418779	Influenza A virus
MN416739	Influenza A virus
MN418859	Influenza A virus
MN418705	Influenza A virus
MN416376	Influenza A virus
MN416463	Influenza A virus
MN416563	Influenza A virus
MN416636	Influenza A virus
MN418780	Influenza A virus
MN416740	Influenza A virus
MN418860	Influenza A virus
MN418706	Influenza A virus
MN416377	Influenza A virus
MN416464	Influenza A virus
MN416564	Influenza A virus
MN416637	Influenza A virus
MN418781	Influenza A virus
MN416741	Influenza A virus
MN418861	Influenza A virus
MN418707	Influenza A virus
KP404353	Influenza A virus (H1N1)
KP404354	Influenza A virus (H1N1)
KP404355	Influenza A virus (H1N1)
KP404356	Influenza A virus (H1N1)
KP404357	Influenza A virus (H1N1)
KP404358	Influenza A virus (H1N1)
KP404359	Influenza A virus (H1N1)
KP404360	Influenza A virus (H1N1)
MN393701	Influenza A virus
MN393702	Influenza A virus
MN393703	Influenza A virus
MN393704	Influenza A virus
MN393705	Influenza A virus
MN393706	Influenza A virus
MN393707	Influenza A virus
MN393708	Influenza A virus
MN393709	Influenza A virus
MN393710	Influenza A virus
MN393711	Influenza A virus
MN393712	Influenza A virus
MN393713	Influenza A virus
MN393714	Influenza A virus
MN393715	Influenza A virus
MN393716	Influenza A virus
MN393717	Influenza A virus
MN393718	Influenza A virus
MN393719	Influenza A virus
MN393720	Influenza A virus
MN393721	Influenza A virus
MN393722	Influenza A virus
MN393723	Influenza A virus
MN393724	Influenza A virus
MN393725	Influenza A virus
MN393726	Influenza A virus
MN393727	Influenza A virus
MN393728	Influenza A virus
MN393729	Influenza A virus
MN393730	Influenza A virus
MN393731	Influenza A virus
MN393732	Influenza A virus
MN416378	Influenza A virus
MN416465	Influenza A virus
MN416565	Influenza A virus
MN416638	Influenza A virus
MN418782	Influenza A virus
MN416742	Influenza A virus
MN418862	Influenza A virus
MN418708	Influenza A virus
MN393733	Influenza A virus
MN393734	Influenza A virus
MN393735	Influenza A virus
MN393736	Influenza A virus
MN393737	Influenza A virus
MN393738	Influenza A virus
MN393739	Influenza A virus
MN393740	Influenza A virus
MN393741	Influenza A virus
MN393742	Influenza A virus
MN393743	Influenza A virus
MN393744	Influenza A virus
MN393745	Influenza A virus
MN393746	Influenza A virus
MN393747	Influenza A virus
MN393748	Influenza A virus
MN393749	Influenza A virus
MN393750	Influenza A virus
MN393751	Influenza A virus
MN393752	Influenza A virus
MN393753	Influenza A virus
MN393754	Influenza A virus
MN393755	Influenza A virus
MN393756	Influenza A virus
MN393757	Influenza A virus
MN393758	Influenza A virus
MN393759	Influenza A virus
MN393760	Influenza A virus
MN393761	Influenza A virus
MN393762	Influenza A virus
MN393763	Influenza A virus
MN393764	Influenza A virus
MN393765	Influenza A virus
MN393766	Influenza A virus
MN393767	Influenza A virus
MN393768	Influenza A virus
MN393769	Influenza A virus
MN393770	Influenza A virus
MN393771	Influenza A virus
MN393772	Influenza A virus
MN393773	Influenza A virus
MN393774	Influenza A virus
MN393775	Influenza A virus
MN393776	Influenza A virus
MN393777	Influenza A virus
MN393778	Influenza A virus
MN393779	Influenza A virus
MN393780	Influenza A virus
MN393781	Influenza A virus
MN393782	Influenza A virus
MN393783	Influenza A virus
MN393784	Influenza A virus
MN393785	Influenza A virus
MN393786	Influenza A virus
MN393787	Influenza A virus
MN393788	Influenza A virus
MN393789	Influenza A virus
MN393790	Influenza A virus
MN393791	Influenza A virus
MN393792	Influenza A virus
MN393793	Influenza A virus
MN393794	Influenza A virus
MN393795	Influenza A virus
MN393796	Influenza A virus
MN393797	Influenza A virus
MN393798	Influenza A virus
MN393799	Influenza A virus
MN393800	Influenza A virus
MN393801	Influenza A virus
MN393802	Influenza A virus
MN393803	Influenza A virus
MN393804	Influenza A virus
MN393805	Influenza A virus
MN393806	Influenza A virus
MN393807	Influenza A virus
MN393808	Influenza A virus
MN393809	Influenza A virus
MN393810	Influenza A virus
MN393811	Influenza A virus
MN393812	Influenza A virus
MN393813	Influenza A virus
MN393814	Influenza A virus
MN393815	Influenza A virus
MN393816	Influenza A virus
MN393817	Influenza A virus
MN393818	Influenza A virus
MN393819	Influenza A virus
MN393820	Influenza A virus
MN393821	Influenza A virus
MN393822	Influenza A virus
MN393823	Influenza A virus
MN393824	Influenza A virus
MN393825	Influenza A virus
MN393826	Influenza A virus
MN393827	Influenza A virus
MN393828	Influenza A virus
MN393829	Influenza A virus
MN393830	Influenza A virus
MN393831	Influenza A virus
MN393832	Influenza A virus
MN393833	Influenza A virus
MN393834	Influenza A virus
MN393835	Influenza A virus
MN393836	Influenza A virus
MN393837	Influenza A virus
MN393838	Influenza A virus
MN393839	Influenza A virus
MN393840	Influenza A virus
MN393841	Influenza A virus
MN393842	Influenza A virus
MN393843	Influenza A virus
MN393844	Influenza A virus
MN393845	Influenza A virus
MN393846	Influenza A virus
MN393847	Influenza A virus
MN393848	Influenza A virus
MN393849	Influenza A virus
MN393850	Influenza A virus
MN393851	Influenza A virus
MN393852	Influenza A virus
MN393853	Influenza A virus
MN393854	Influenza A virus
MN393855	Influenza A virus
MN393856	Influenza A virus
MN393857	Influenza A virus
MN393858	Influenza A virus
MN393859	Influenza A virus
MN393860	Influenza A virus
MN393861	Influenza A virus
MN393862	Influenza A virus
MN393863	Influenza A virus
MN393864	Influenza A virus
MN393865	Influenza A virus
MN393866	Influenza A virus
MN393867	Influenza A virus
MN393868	Influenza A virus
MN393869	Influenza A virus
MN393870	Influenza A virus
MN393871	Influenza A virus
MN393872	Influenza A virus
MN393873	Influenza A virus
MN393874	Influenza A virus
MN393875	Influenza A virus
MN393876	Influenza A virus
MK365103	Influenza A virus
MK365104	Influenza A virus
MK365105	Influenza A virus
MK365106	Influenza A virus
MK365107	Influenza A virus
MK365108	Influenza A virus
MK365109	Influenza A virus
MK365110	Influenza A virus
MK338862	Influenza A virus
MK338863	Influenza A virus
MK338864	Influenza A virus
MK338865	Influenza A virus
MK338866	Influenza A virus
MK338867	Influenza A virus
MK338868	Influenza A virus
MK338869	Influenza A virus
MK340234	Influenza A virus
MK340235	Influenza A virus
MK340236	Influenza A virus
MK340237	Influenza A virus
MK340238	Influenza A virus
MK340239	Influenza A virus
MK340240	Influenza A virus
MK340241	Influenza A virus
MK338698	Influenza A virus
MK338699	Influenza A virus
MK338700	Influenza A virus
MK338701	Influenza A virus
MK338702	Influenza A virus
MK338703	Influenza A virus
MK338704	Influenza A virus
MK338705	Influenza A virus
MK365356	Influenza A virus
MK365357	Influenza A virus
MK365358	Influenza A virus
MK365359	Influenza A virus
MK365360	Influenza A virus
MK365361	Influenza A virus
MK365362	Influenza A virus
MK365363	Influenza A virus
MK339690	Influenza A virus
MK339691	Influenza A virus
MK339692	Influenza A virus
MK339693	Influenza A virus
MK339694	Influenza A virus
MK339695	Influenza A virus
MK339696	Influenza A virus
MK339697	Influenza A virus
MK365892	Influenza A virus
MK365893	Influenza A virus
MK365894	Influenza A virus
MK365895	Influenza A virus
MK365896	Influenza A virus
MK365897	Influenza A virus
MK365898	Influenza A virus
MK365899	Influenza A virus
MK339106	Influenza A virus
MK339107	Influenza A virus
MK339108	Influenza A virus
MK339109	Influenza A virus
MK339110	Influenza A virus
MK339111	Influenza A virus
MK339112	Influenza A virus
MK339113	Influenza A virus
MK365940	Influenza A virus
MK365941	Influenza A virus
MK365942	Influenza A virus
MK365943	Influenza A virus
MK365944	Influenza A virus
MK365945	Influenza A virus
MK365946	Influenza A virus
MK365947	Influenza A virus
MK365964	Influenza A virus
MK365965	Influenza A virus
MK365966	Influenza A virus
MK365967	Influenza A virus
MK365968	Influenza A virus
MK365969	Influenza A virus
MK365970	Influenza A virus
MK365971	Influenza A virus
MK365980	Influenza A virus
MK365981	Influenza A virus
MK365982	Influenza A virus
MK365983	Influenza A virus
MK365984	Influenza A virus
MK365985	Influenza A virus
MK365986	Influenza A virus
MK365987	Influenza A virus
MK365988	Influenza A virus
MK365989	Influenza A virus
